Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Score,Category,Score Reasons,Salary,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
Mastercard,"Site Reliability Engineering Intern, Summer 2027 – St. Louis, MO, US","O'Fallon, MO",https://mastercard.wd1.myworkdayjobs.com/campus/job/OFallon-Missouri/Site-Reliability-Engineering-Intern--Summer-2027---St-Louis--MO--US_R-287654,2026-09-04,,"Full sponsorship, known CPT sponsor",1,applyguy_repo,3,57,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 1 (+30),,Not Applied,,,,,
TikTok,"Backend Software Engineer Intern, Product Infrastructure","San Jose, CA",https://lifeattiktok.com/search/7667935633764370741,2026-08-04,,148 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,3,57,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 1 (+30),,Not Applied,,,,,
TikTok,Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure,"Seattle, WA",https://lifeattiktok.com/search/7672926068681951493,2026-08-20,,148 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,3,57,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 1 (+30),,Not Applied,,,,,
TikTok,Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure,"San Jose, CA",https://lifeattiktok.com/search/7672930401597671733,2026-08-20,,148 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,3,57,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 1 (+30),,Not Applied,,,,,
Citadel,Software Engineer Intern,"4 locationsNew York, NYGreenwich, CTMiami, FLHouston, TX",https://www.citadel.com/careers/details/software-engineer-intern-us/,2026-07-07,,Unknown - verify with company,5,vansh_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
DE Shaw,Software Developer Intern,"New York, NY",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894,2026-07-07,,Unknown - verify with company,5,vansh_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
IMC,Software Engineer Intern,"Chicago, IL",https://www.imc.com/us/careers/jobs/4823924101,2026-07-07,,Unknown - verify with company,5,vansh_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
IMC Trading,Software Engineer Intern (Summer 2027),"Chicago, IL",https://job-boards.eu.greenhouse.io/imc/jobs/4823924101,2026-06-28,,Unknown - verify with company,5,sndsh404_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
IMC Trading,Machine Learning Research Intern (Summer 2027),"Chicago, IL",https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,2026-06-28,,Unknown - verify with company,5,sndsh404_repo,3,55,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
Jane Street,Quantitative Researcher Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/8498547002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,3,55,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Jump Trading Group,Campus UI Software Engineer Intern,"Chicago, IL",https://www.jumptrading.com/hr/job,2026-07-09,,Unknown - verify with company,5,vansh_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
Optiver,"Quantitative Research Intern (PhD, Austin)","Austin, TX",https://www.optiver.com/join-us/jobs/quantitative-research-and-machine-learning/austin/quantitative-research-intern-phd-summer-2027/,2026-07-02,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,3,55,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Optiver,"Quantitative Research Intern (PhD, Chicago)","Chicago, IL",https://www.optiver.com/join-us/jobs/quantitative-research-and-machine-learning/chicago/quantitative-research-intern-phd-summer-2027/,2026-07-02,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,3,55,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
PIMCO,Software Engineering Intern - Technology Analyst,"London, UK",https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/London-GBR/XMLNAME-2027-Summer-Intern---Technology-Analyst--Software-Engineering--EMEA_R106800,2026-08-31,,Unknown - verify with company,5,simplify_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
Pimco,"2027 Summer Intern - Technology Analyst, Software Engineering","Austin, TX",https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Austin-TX-USA/XMLNAME-2027-Summer-Intern---Technology-Analyst--Software-Engineering_R106745,2026-08-18,,Unknown - verify with company,5,applyguy_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
Susquehanna,Trading System Engineering Intern,"Bala Cynwyd, PA",https://careers.sig.com/jobs/10837,2026-05-22,,Unknown - verify with company,5,vansh_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
Susquehanna,"Quantitative Strategy Developer Intern (Summer 2027, June start)","Bala Cynwyd, PA",https://careers.sig.com/jobs/10838,2026-09-11,,Unknown - verify with company,5,sndsh404_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
Susquehanna Investment Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",https://careers.sig.com/intern-co-op-technology/jobs/10838,2026-07-07,,Unknown - verify with company,5,vansh_repo,3,55,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
TikTok,Mobile Software Engineer Intern - Global E-Commerce,"San Jose, CA",https://lifeattiktok.com/search/7673663349758675205,2026-08-14,,148 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,3,55,Mobile Engineering,Mobile Engineering (+25); sponsorship tier 1 (+30),,Not Applied,,,,,
Bank of America,Quantitative Data Analyst Summer Analyst,multiple US,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,2026-06-28,,278 H-1B approvals in FY2023 (3 denied) - sponsors in practice,1,sndsh404_repo,3,54,Data Science,Data Science (+24); sponsorship tier 1 (+30),,Not Applied,,,,,
CVS Health,Software Engineer Intern,Multiple,https://jobs.cvshealth.com/students/,,,Paid,Less competitive,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Paid,,,,
Capital One,Data Analyst Intern,"Mclean, VA",https://www.capitalonecareers.com/job/mclean/data-analyst-intern-summer-2027/31238/97421687472,2026-07-07,,253 H-1B approvals in FY2023 (2 denied) - sponsors in practice,1,vansh_repo,3,54,Data Science,Data Science (+24); sponsorship tier 1 (+30),,Not Applied,,,,,
Citi,Markets Quantitative Analysis Summer Analyst,"New York, NY",https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2027/287/89809477472,2026-09-11,,Full sponsorship,1,sndsh404_repo,3,54,Data Science,Data Science (+24); sponsorship tier 1 (+30),,Not Applied,,,,,
Coinbase,Software Engineer Intern,SF,https://boards.greenhouse.io/embed/job_app,2026-09-09,,44 H-1B approvals in FY2023 (3 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Comcast,Software Engineer Intern,Multiple,https://jobs.comcast.com/students,,,Paid,Less competitive,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Paid,,,,
Dropbox,SWE Intern,Multiple,https://jobs.dropbox.com/students,,,Competitive,Reach,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Competitive,,,,
Ford,Software Engineer Intern,Multiple,https://corporate.ford.com/careers/students.html,,,Paid,Less competitive,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Paid,,,,
GE Appliances,Software Engineer Co-op - Software Engineering,"Louisville, KY",https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Summer-2027_REQ-26427,2026-08-12,,Full sponsorship,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Appliances,Software Engineering Co-op (Spring 2027),"Louisville, KY",https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147,2026-06-28,,Full sponsorship,2,sndsh404_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Vernova,Energy Optimization Software Engineer Intern - Summer 2027 🎓,"Bellevue, WA",https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Bellevue/GE-Vernova---Energy-Optimization-Software-Engineer-Intern---Summer-2027_R5050015-2,2026-09-09,,Full sponsorship,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Vernova,AI Digitization Co-op - HDNU Global Operations,"Schenectady, NY, Atlanta, GA",https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Atlanta/GE-Vernova-HDNU-Global-Operations---AI-Digitization-Co-op---Spring-Summer-2027_R5049275-1,2026-09-04,2026-09-30,Full sponsorship,2,simplify_repo,3,54,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Vernova,AI Digitization Co-op - HDNU Global Operations,"Schenectady, NY, Atlanta, GA",https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Atlanta/GE-Vernova-HDNU-Global-Operations---AI-Digitization-Co-op---Spring-Summer-2027_R5049275-2,2026-09-04,2026-09-30,Full sponsorship,2,simplify_repo,3,54,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
HP,Software Engineer Intern,Multiple,https://jobs.hp.com/students,,,Paid,Less competitive,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Paid,,,,
Honeywell,Software Engineer Intern,Multiple,https://careers.honeywell.com/us/en/students,,,Paid,Less competitive,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Paid,,,,
Honeywell,Software Engineer Intern - Computer Science,United States,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155557,2026-08-26,,Full sponsorship,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Honeywell,Software Engineer Intern - Computer Science,United States,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155558,2026-08-26,,Full sponsorship,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
"Intercontinental Exchange, Inc.","Artificial Intelligence, Data & Machine Learning Intern","New York, NY",https://careers.ice.com/jobs/12830,2026-04-20,,38 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,vansh_repo,3,54,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
JPMorgan Chase,"Quantitative Research, Markets, Summer Internship - Analyst","New York, NY",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774038,2026-08-21,,1524 H-1B approvals in FY2023 (24 denied) - sponsors in practice,1,vansh_repo,3,54,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 1 (+30),,Not Applied,,,,,
John Deere,Software Engineer Intern,Multiple,https://www.deere.com/en/careers/students/,,,Paid,Less competitive,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Paid,,,,
Johns Hopkins Applied Physics Laboratory,Software Developer Intern - Tactical System Prototyping and Deployment,"Laurel, MD",https://careers.jhuapl.edu/jobs/59564,2026-09-02,,97 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Johns Hopkins Applied Physics Laboratory,Software Development Intern,"Laurel, MD",https://careers.jhuapl.edu/jobs/59745,2026-09-02,,97 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
LPL Financial Holdings,Software Engineer Intern,"Austin, TX, Fort Mill, SC, Charlotte, NC",https://lplfinancial.wd1.myworkdayjobs.com/university/job/Fort-MillCharlotte/Summer-Intern-2027--Software-Engineer_R-052921,2026-08-12,,39 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
McKesson,Software Engineer Intern,"Longmont, CO",https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-CO-Longmont/Software-Engineer-Intern---Summer-2027_JR0152742,2026-09-02,,49 H-1B approvals in FY2023 (7 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Mckesson,Software Engineer Intern - Summer 2027,"Atlanta, GA",https://mckesson.wd3.myworkdayjobs.com/external_careers/job/USA-GA-Atlanta/Software-Engineer-Intern---Summer-2027_JR0153235,2026-09-03,,49 H-1B approvals in FY2023 (7 denied) - sponsors in practice,2,applyguy_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Mckesson,Software Engineer Intern - Summer 2027,"Longmont, CO",https://mckesson.wd3.myworkdayjobs.com/external_careers/job/USA-CO-Longmont/Software-Engineer-Intern---Summer-2027_JR0152469,2026-09-03,,49 H-1B approvals in FY2023 (7 denied) - sponsors in practice,2,applyguy_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Mckesson,Software Development Intern - Summer 2027,"Irving, TX",https://mckesson.wd3.myworkdayjobs.com/external_careers/job/USA-TX-Irving/Software-Development-Intern---Summer-2027_JR0152635,2026-09-03,,49 H-1B approvals in FY2023 (7 denied) - sponsors in practice,2,applyguy_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Micron,Software Engineer Intern,Multiple,https://careers.micron.com/students,,,Paid,Less competitive,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Paid,,,,
Motorola,Software Engineer Intern,"Chicago, IL",https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Software-Engineering-Intern---Summer-2027_R68388,2026-09-08,,64 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Navy Federal,Payments AI Engineer Intern 🎓,"Pensacola, FL, Vienna, VA",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32400,2026-09-10,,35 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,3,54,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Navy Federal,AI Engineer Intern,"Vienna, VA",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32261,2026-09-10,,35 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,3,54,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Northern Trust,Technology Intern - Software Engineering,"Chicago, IL",https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Technology-Intern---Software-Engineering_R160832-1,2026-09-01,2026-10-10,27 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
RSM,Application Development Intern - Summer 2027,"4 locationsDes Moines, IA, Chicago, IL, Minneapolis, MN, Denver, CO",https://rsm.wd1.myworkdayjobs.com/RSMCareers/job/Des-Moines/Application-Development-Intern---Summer-2027_JR120736,2026-09-04,2026-09-25,45 H-1B approvals in FY2023 (2 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Reddit,SWE Intern,Multiple,https://www.redditinc.com/careers,,,Competitive,Reach,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Competitive,,,,
Roblox,SWE Intern,Multiple,https://careers.roblox.com/students,,,Competitive,Reach,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Competitive,,,,
Roblox,Software Engineer Intern,"San Mateo, CA",https://careers.roblox.com/jobs/8072713,2026-08-12,,48 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Snap,SWE Intern,Multiple,https://careers.snap.com/students,,,Competitive,Reach,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Competitive,,,,
UnitedHealth/Optum,Software Engineer Intern,Multiple,https://careers.unitedhealthgroup.com/students,,,Paid,Less competitive,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,Paid,,,,
Vanguard,Application Development Intern,"Dallas, TX",https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/DallasFt-Worth-TX/College-to-Corporate-IT-Internship---Application-Development---TX-_181846,2026-09-01,,71 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Vanguard,IT Intern - Application Development,"Charlotte, NC",https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Application-Development--NC-_177681-1,2026-08-17,,71 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
WSP,Software Developer Intern,"Dallas, TX",https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/86808,2026-05-12,,69 H-1B approvals in FY2023 (3 denied) - sponsors in practice,2,vansh_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Walmart,Summer 2027 Intern:: Software Engineer II,(USA) ISD Office,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-ISD-Office---DGTC-AR-BENTONVILLE-Home-Office/Summer-2027-Intern---Software-Engineer-II_R-2630029-1,2026-09-11,,Full sponsorship,2,applyguy_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Walmart Global Tech,Software Engineer Intern,Multiple,https://careers.walmart.com/technology/students,,,High volume paid,Less competitive,master_tracker,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,High volume paid,,,,
Waymo,"2027 Summer Intern, MS, Software Engineering, Behavior Test","San Francisco, CA",https://careers.withwaymo.com/jobs,2026-09-03,,87 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,applyguy_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Western Digital,Software Engineering Intern (Summer 2027),"San Jose, CA",https://jobs.smartrecruiters.com/WesternDigital/744000138727213-summer-2027-software-engineering-internship,2026-07-20,,56 H-1B approvals in FY2023 (3 denied) - sponsors in practice,2,sndsh404_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Western Digital,Software Engineering Co-op (Winter 2027),"Milpitas, CA",https://jobs.smartrecruiters.com/WesternDigital/744000138184309,2026-07-16,,56 H-1B approvals in FY2023 (3 denied) - sponsors in practice,2,sndsh404_repo,3,54,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24),,Not Applied,,,,,
Two Sigma,Software Engineering Intern - Summer 2027,NYC,https://twosigma.avature.net/careers/JobDetail/14016,2026-09-09,,1 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,simplify_repo,3,53,Software Engineering,Software Engineering (+30); sponsorship tier 4 (+8); top engineering org (+15),,Not Applied,,,,,
Two Sigma,AI Research Scientist Intern (MS / PhD),"New York, NY",https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-AI-Research-Scientist-Internship-2027-Summer/14022,2026-07-08,,1 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,sndsh404_repo,3,53,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 4 (+8); top engineering org (+15),,Not Applied,,,,,
GE Vernova,CIC Systems Engineer Co-op,"Rochester, NY",https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-CIC-Systems-Engineer-Co-op---Spring---Summer-2027_R5051807-1,2026-09-03,2026-09-30,Full sponsorship,2,simplify_repo,3,51,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Vernova,CIC Systems Engineer Co-op,"Rochester, NY",https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-CIC-Systems-Engineer-Co-op---Summer-Fall-2027_R5051597-1,2026-09-03,2026-09-30,Full sponsorship,2,simplify_repo,3,51,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Vernova,Software Engineer Co-op - Critical Infrastructure Communication,"Rochester, NY",https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Rochester/GE-Vernova-Software-Engineering---Co-op---Spring-Summer-2027_R5051780-2,2026-09-03,2026-09-30,Full sponsorship,2,simplify_repo,3,51,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Vernova,CIC Systems Engineer Co-op,"Rochester, NY",https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Rochester/GE-Vernova-CIC-Systems-Engineer-Co-op---Summer-Fall-2027_R5051597-2,2026-09-03,2026-09-30,Full sponsorship,2,simplify_repo,3,51,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Vernova,CIC Systems Engineer Co-op,"Rochester, NY",https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Rochester/GE-Vernova-CIC-Systems-Engineer-Co-op---Spring---Summer-2027_R5051807-2,2026-09-03,2026-09-30,Full sponsorship,2,simplify_repo,3,51,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Vernova,Software Engineering Co-op - Critical Infrastructure Communication Engineering,"Rochester, NY",https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Rochester/GE-Vernova-Software-Engineering---Co-op--Summer---Fall_R5051794-2,2026-09-03,2026-09-30,Full sponsorship,2,simplify_repo,3,51,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 2 (+24),,Not Applied,,,,,
Jane Street,Hardware Engineer (FPGA/ASIC) Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/8624440002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,3,51,Hardware / Embedded,Hardware / Embedded (+20); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Johns Hopkins Applied Physics Laboratory,Mission Systems Engineering Intern,"Laurel, MD",https://careers.jhuapl.edu/jobs/59883,2026-09-02,,97 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,3,51,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 2 (+24),,Not Applied,,,,,
Johns Hopkins Applied Physics Laboratory,Software Engineer/Data Scientist/Ontologist Intern - Threat Analytic Systems,"Laurel, MD",https://careers.jhuapl.edu/jobs/59997,2026-09-11,,97 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,3,50,Cybersecurity,Cybersecurity (+26); sponsorship tier 2 (+24),,Not Applied,,,,,
Rsm,Cyber ServiceNow Developer Intern - Summer 2027,"Chicago, IL",https://rsm.wd1.myworkdayjobs.com/rsmcareers/job/Chicago/Cyber-ServiceNow-Developer-Intern---Summer-2027_JR117289,2026-09-10,2026-09-18,45 H-1B approvals in FY2023 (2 denied) - sponsors in practice,2,applyguy_repo,3,50,Cybersecurity,Cybersecurity (+26); sponsorship tier 2 (+24),,Not Applied,,,,,
IMC,Quantitative Research Intern,"Chicago, IL",https://www.imc.com/us/careers/jobs/4907399101,2026-07-24,,Unknown - verify with company,5,vansh_repo,3,49,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
IMC,Quantitative Research Intern (PHD),Chicago,https://www.imc.com/us/careers/jobs/4907400101,2026-07-24,,Unknown - verify with company,5,vansh_repo,3,49,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
IMC Trading,"Quantitative Research Intern (Summer 2027, BS / MS)","Chicago, IL",https://job-boards.eu.greenhouse.io/imc/jobs/4907399101,2026-06-28,,Unknown - verify with company,5,sndsh404_repo,3,49,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 5 (+10); top engineering org (+15),,Not Applied,,,,,
Motorola,Android Platform Software Engineer Intern - Summer 2027,"Schaumburg, IL, Plantation, FL",https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/Android-Platform-Software-Engineering-Intern---Summer-2027_R68363,2026-09-03,,64 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,3,49,Mobile Engineering,Mobile Engineering (+25); sponsorship tier 2 (+24),,Not Applied,,,,,
Motorola,Android Application Developer Intern - Summer 2027,"Chicago, IL",https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Android-Applications-Developer-Intern---Summer-2027_R67740,2026-08-24,,64 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,3,49,Mobile Engineering,Mobile Engineering (+25); sponsorship tier 2 (+24),,Not Applied,,,,,
Navy Federal,Mobile Developer Intern - Summer Associate,"4 locationsWinchester, VA, Pensacola, FL, Vienna, VA, San Diego, CA",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32368,2026-09-10,,35 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,3,49,Mobile Engineering,Mobile Engineering (+25); sponsorship tier 2 (+24),,Not Applied,,,,,
